"",,,
id,Age,Nom,Film
1,44,Emil Jannings,"The Last Command, The Way of All Flesh"
2,41,Warner Baxter,In Old Arizona
3,62,George Arliss,Disraeli
4,53,Lionel Barrymore,A Free Soul
5,47,Wallace Beery,The Champ
6,35,Fredric March,Dr. Jekyll and Mr. Hyde
7,22,Charles Laughton,The Private Life of Henry VIII
8,34,Clark Gable,It Happened One Night
9,49,Victor McLaglen,The Informer
10,41,Paul Muni,The Story of Louis Pasteur
